Date,Dividends
2007-12-21,0.303
2012-09-21,0.139
2016-06-13,0.082
1995-12-27,0.11
2017-03-21,0.02
1999-12-23,0.09
2003-12-19,0.105
2016-09-12,0.036
2002-11-29,0.044
2017-06-20,0.088
1990-12-27,0.03
2013-03-21,0.021
2002-04-30,0.046
1995-03-22,0.01
2011-12-20,0.286
2017-09-19,0.05
2013-06-21,0.074
2015-12-18,0.116
2000-12-27,0.125
2004-12-23,0.157
1992-12-29,0.15
1996-12-27,0.09
2002-05-31,0.047
1991-12-27,0.05
2003-02-28,0.04
2008-12-23,0.14
2012-12-19,0.174
2016-03-14,0.019
2016-12-19,0.138
2001-12-26,0.032
2005-12-23,0.16
1993-12-29,0.11
2015-03-24,0.017
1997-12-29,0.09
2003-01-31,0.044
2015-06-25,0.081
2009-12-23,0.256
2013-12-19,0.146
2015-09-24,0.032
2017-12-18,0.178
1998-12-29,0.065
2006-12-21,0.267
2013-09-20,0.034
2014-03-24,0.018
1994-12-28,0.14
2002-12-20,0.067
2018-03-23,0.016
2014-06-23,0.085
2014-12-22,0.116
2010-12-21,0.33
2014-09-23,0.056
